kills_first_4_min,assists_first_4_min,camps_cleared_first_4_min,gold_earned_first_4_min,win,kills_details,summoner_spells,champion,first_item,level_at_first_blood,firstBlood,gold_per_second
0,0,20,1235,True,[],"(4, 11)",JarvanIV,1103,No,False,308.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 4)",Brand,1101,No,False,333.75,Ranked Solo/Duo
0,0,20,1255,False,[],"(11, 4)",LeeSin,1102,No,False,313.75,Ranked Flex
0,0,24,1335,True,[],"(6, 11)",Nasus,1102,No,False,333.75,Ranked Flex
0,0,28,1395,True,[],"(4, 11)",Skarner,1102,No,False,348.75,Ranked Flex
0,1,24,1388,False,[],"(11, 4)",Shyvana,1101,No,False,347.0,Ranked Flex
0,0,16,1160,False,[],"(4, 11)",Lillia,1102,No,False,290.0,Ranked Flex
0,0,28,1366,True,[],"(4, 11)",Viego,1103,No,False,341.5,Ranked Flex
0,1,23,1380,False,[],"(4, 11)",Viego,1102,No,False,345.0,Ranked Solo/Duo
0,0,24,1286,True,[],"(4, 11)",LeeSin,1101,No,False,321.5,Ranked Solo/Duo
1,0,20,1651,False,[142201],"(11, 4)",Graves,1101,No,False,412.75,Ranked Solo/Duo
1,0,24,1690,True,[237888],"(4, 11)",Kayn,1102,No,False,422.5,Ranked Solo/Duo
0,0,24,1310,False,[],"(4, 11)",JarvanIV,1103,No,False,327.5,Ranked Solo/Duo
0,0,24,1356,True,[],"(11, 4)",Taliyah,1101,No,False,339.0,Ranked Solo/Duo
0,0,28,1400,False,[],"(11, 4)",Brand,1101,No,False,350.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Amumu,1103,No,False,348.75,Ranked Solo/Duo
0,0,16,1183,False,[],"(11, 4)",Rengar,1102,No,False,295.75,Ranked Solo/Duo
1,1,15,1603,True,[154958],"(4, 11)",Belveth,1102,14,True,400.75,Ranked Solo/Duo
0,1,28,1550,True,[],"(4, 11)",Shyvana,1101,No,False,387.5,Ranked Solo/Duo
0,0,28,1415,False,[],"(6, 11)",Udyr,1101,No,False,353.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(4, 11)",Zac,1102,No,False,333.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Amumu,1103,No,False,348.75,Ranked Solo/Duo
1,0,20,1566,False,[185926],"(4, 11)",Vi,1103,No,False,391.5,Ranked Solo/Duo
0,1,24,1374,True,[],"(11, 4)",Lillia,1103,No,False,343.5,Ranked Solo/Duo
0,0,24,1335,False,[],"(4, 11)",Kayn,1103,No,False,333.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(6, 11)",Hecarim,1102,No,False,348.75,Ranked Solo/Duo
0,2,28,1564,True,[],"(3, 11)",Karthus,1101,No,False,391.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Amumu,1103,No,False,348.75,Ranked Solo/Duo
0,0,32,1456,True,[],"(4, 11)",MasterYi,1102,No,False,364.0,Ranked Solo/Duo
1,0,24,1635,False,[211267],"(11, 4)",Shyvana,1101,No,False,408.75,Ranked Solo/Duo
1,0,16,1460,True,[207056],"(11, 4)",Talon,1102,No,False,365.0,Ranked Solo/Duo
0,0,20,1216,False,[],"(11, 4)",Shyvana,1101,No,False,304.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Volibear,1103,No,False,348.75,Ranked Solo/Duo
0,0,28,1409,True,[],"(4, 11)",Nidalee,1101,No,False,352.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Shyvana,1101,No,False,348.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 6)",Hecarim,1102,No,False,348.75,Ranked Solo/Duo
1,1,16,1590,False,[200861],"(11, 14)",Shaco,1102,No,False,397.5,Ranked Solo/Duo
1,0,20,1545,True,[200488],"(4, 11)",Amumu,1103,No,False,386.25,Ranked Solo/Duo
0,0,28,1400,True,[],"(4, 11)",MasterYi,1102,No,False,350.0,Ranked Solo/Duo
1,0,28,1700,False,[239568],"(11, 6)",Hecarim,1102,No,False,425.0,Ranked Solo/Duo
0,0,22,1284,False,[],"(4, 11)",Graves,1102,No,False,321.0,Ranked Solo/Duo
0,1,21,1537,True,[],"(4, 11)",MasterYi,1102,No,False,384.25,Ranked Solo/Duo
0,0,20,1245,True,[],"(6, 11)",Khazix,1102,No,False,311.25,Ranked Solo/Duo
0,0,20,1235,False,[],"(11, 4)",LeeSin,1101,No,False,308.75,Ranked Solo/Duo
1,0,16,1568,False,[112628],"(4, 11)",Viego,1102,14,True,392.0,Ranked Solo/Duo
0,0,20,1250,True,[],"(11, 4)",Poppy,1102,No,False,312.5,Ranked Solo/Duo
0,1,16,1275,False,[],"(11, 4)",Pantheon,1103,No,False,318.75,Ranked Solo/Duo
0,0,16,1150,True,[],"(4, 11)",XinZhao,1101,No,False,287.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 6)",MasterYi,1102,No,False,348.75,Normal Draft
1,1,20,1572,False,[176629],"(4, 11)",Elise,1101,No,False,393.0,Normal Draft
0,0,24,1335,False,[],"(4, 11)",Nidalee,1101,No,False,333.75,Normal Draft
1,0,28,1688,True,[236097],"(4, 11)",Udyr,1102,No,False,422.0,Normal Draft
0,0,20,1226,True,[],"(4, 11)",JarvanIV,1103,No,False,306.5,Normal Draft
0,0,28,1395,False,[],"(11, 4)",Vi,2003,No,False,348.75,Normal Draft
0,1,12,1232,False,[],"(4, 11)",Viego,1102,No,False,308.0,Normal Draft
0,0,12,1041,True,[],"(11, 4)",Nunu,1102,No,False,260.25,Normal Draft
0,0,24,1335,True,[],"(4, 11)",Ekko,1101,No,False,333.75,Normal Draft
1,0,24,1635,False,[231505],"(11, 4)",LeeSin,1101,No,False,408.75,Normal Draft
0,2,24,1533,True,[],"(11, 4)",Ekko,1102,No,False,383.25,Normal Draft
0,0,20,1226,False,[],"(11, 4)",Poppy,1102,No,False,306.5,Normal Draft
0,0,20,1225,False,[],"(11, 4)",Warwick,1102,No,False,306.25,Normal Draft
0,0,27,1381,True,[],"(4, 11)",Vayne,1102,No,False,345.25,Normal Draft
0,0,28,1375,False,[],"(4, 11)",Shyvana,1102,No,False,343.75,Normal Draft
0,0,26,1301,True,[],"(11, 4)",Warwick,1102,No,False,325.25,Normal Draft
0,0,28,1395,False,[],"(11, 4)",LeeSin,1101,No,False,348.75,Normal Draft
0,0,24,1356,True,[],"(4, 11)",Gangplank,1101,No,False,339.0,Normal Draft
2,1,28,2029,True,"[216672, 232971]","(3, 11)",Karthus,1101,No,False,507.25,Normal Draft
0,0,20,1206,False,[],"(11, 4)",Sylas,1102,No,False,301.5,Normal Draft
0,0,19,1207,False,[],"(4, 11)",Rengar,1101,No,False,301.75,Ranked Solo/Duo
0,0,32,1475,True,[],"(11, 6)",Udyr,1102,No,False,368.75,Ranked Solo/Duo
2,0,24,1915,True,"[217560, 234940]","(11, 4)",Morgana,1102,No,False,478.75,Ranked Solo/Duo
0,0,12,1040,False,[],"(11, 4)",Briar,2003,No,False,260.0,Ranked Solo/Duo
0,0,26,1395,True,[],"(11, 4)",Ivern,3865,No,False,348.75,Ranked Solo/Duo
0,1,24,1535,False,[],"(11, 4)",Udyr,1102,No,False,383.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Lillia,1102,No,False,348.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 6)",Rammus,1102,No,False,333.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Shyvana,1101,No,False,348.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Nocturne,1101,No,False,348.75,Ranked Solo/Duo
1,2,16,1756,True,[221229],"(11, 4)",Viego,1102,No,False,439.0,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 6)",Hecarim,1102,No,False,333.75,Ranked Solo/Duo
0,0,28,1400,False,[],"(4, 11)",Viego,1102,No,False,350.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Kayn,1102,No,False,348.75,Ranked Solo/Duo
1,0,24,1785,False,[207169],"(11, 4)",Briar,1102,16,True,446.25,Ranked Solo/Duo
0,0,16,1145,True,[],"(4, 11)",Khazix,1102,No,False,286.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(6, 11)",Hecarim,1102,No,False,348.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(11, 14)",Shaco,1102,No,False,333.75,Ranked Solo/Duo
0,1,20,1451,False,[],"(4, 11)",Ekko,1102,No,False,362.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Taliyah,1101,No,False,333.75,Ranked Solo/Duo
1,0,24,1735,False,[238447],"(11, 4)",Lillia,1102,15,True,433.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Shyvana,1101,No,False,348.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(11, 4)",Rumble,1101,No,False,333.75,Ranked Solo/Duo
0,0,24,1286,False,[],"(11, 4)",LeeSin,1101,No,False,321.5,Ranked Solo/Duo
0,0,12,1054,False,[],"(11, 4)",Kayn,1101,No,False,263.5,Ranked Solo/Duo
0,0,24,1325,True,[],"(11, 4)",MonkeyKing,1103,No,False,331.25,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Shyvana,1101,No,False,348.75,Ranked Solo/Duo
0,0,27,1386,False,[],"(11, 4)",Graves,1101,No,False,346.5,Ranked Solo/Duo
0,0,24,1335,False,[],"(4, 11)",Ekko,1101,No,False,333.75,Ranked Solo/Duo
1,1,24,1910,True,[213726],"(4, 11)",Lillia,1102,15,True,477.5,Ranked Solo/Duo
0,1,20,1405,False,[],"(4, 11)",LeeSin,1101,No,False,351.25,Ranked Solo/Duo
1,0,20,1546,True,[226455],"(11, 4)",MonkeyKing,1102,No,False,386.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Shyvana,1102,No,False,348.75,Ranked Solo/Duo
2,0,20,1804,False,"[218574, 239883]","(6, 11)",Hecarim,1102,No,False,451.0,Ranked Solo/Duo
1,0,19,1608,False,[161762],"(11, 4)",Kayn,1102,17,True,402.0,Ranked Solo/Duo
0,0,16,1149,True,[],"(4, 11)",Viego,1102,No,False,287.25,Ranked Solo/Duo
0,0,28,1414,True,[],"(4, 11)",Lillia,1101,No,False,353.5,Ranked Solo/Duo
0,1,20,1376,False,[],"(6, 11)",Darius,1102,No,False,344.0,Ranked Solo/Duo
1,0,24,1655,False,[235998],"(11, 4)",Nocturne,1101,No,False,413.75,Ranked Solo/Duo
1,0,20,1588,True,[207090],"(4, 11)",Diana,1101,No,False,397.0,Ranked Solo/Duo
0,0,28,1400,True,[],"(11, 4)",XinZhao,1102,No,False,350.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",LeeSin,1101,No,False,348.75,Ranked Solo/Duo
1,1,24,1805,False,[217307],"(11, 4)",XinZhao,1102,No,False,451.25,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Nocturne,1101,No,False,348.75,Ranked Solo/Duo
1,1,24,1730,True,[222202],"(11, 4)",XinZhao,1102,No,False,432.5,Ranked Solo/Duo
0,0,20,1225,False,[],"(14, 11)",Talon,1102,No,False,306.25,Ranked Solo/Duo
1,0,22,1600,False,[193474],"(4, 11)",Khazix,1102,No,False,400.0,Ranked Solo/Duo
0,0,18,1225,True,[],"(11, 4)",XinZhao,1102,No,False,306.25,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Brand,1101,No,False,328.75,Ranked Solo/Duo
0,0,28,1400,True,[],"(11, 4)",XinZhao,1102,No,False,350.0,Ranked Solo/Duo
1,0,8,1457,True,[175445],"(11, 6)",Udyr,1102,17,True,364.25,Ranked Solo/Duo
1,0,16,1465,False,[234085],"(11, 6)",Hecarim,1102,No,False,366.25,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Shyvana,1101,No,False,348.75,Ranked Solo/Duo
0,0,27,1386,False,[],"(11, 4)",Graves,1101,No,False,346.5,Ranked Solo/Duo
1,0,28,1735,True,[229121],"(11, 6)",Hecarim,1102,No,False,433.75,Ranked Solo/Duo
1,0,20,1705,False,[227083],"(4, 11)",MasterYi,1101,13,True,426.25,Ranked Solo/Duo
0,0,24,1326,True,[],"(11, 4)",Graves,1101,No,False,331.5,Ranked Solo/Duo
1,0,20,1527,False,[184473],"(4, 11)",LeeSin,1102,No,False,381.75,Ranked Solo/Duo
3,0,20,2182,True,"[128981, 166487, 231992]","(11, 4)",Graves,1101,No,False,545.5,Ranked Solo/Duo
0,0,16,1150,False,[],"(4, 11)",Gragas,1101,No,False,287.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Udyr,1102,No,False,348.75,Ranked Solo/Duo
0,0,24,1286,False,[],"(4, 11)",LeeSin,1102,No,False,321.5,Ranked Solo/Duo
1,0,22,1600,False,[193474],"(4, 11)",Khazix,1102,No,False,400.0,Ranked Solo/Duo
0,0,18,1225,True,[],"(11, 4)",XinZhao,1102,No,False,306.25,Ranked Solo/Duo
0,0,12,1085,False,[],"(11, 4)",JarvanIV,1103,No,False,271.25,Ranked Solo/Duo
1,1,22,1796,True,[44709],"(11, 4)",Evelynn,1102,16,True,449.0,Ranked Solo/Duo
0,0,28,1451,True,[],"(4, 11)",FiddleSticks,1101,No,False,362.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",MasterYi,1103,No,False,328.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Brand,1101,No,False,333.75,Ranked Flex
0,0,24,1315,False,[],"(4, 11)",LeeSin,1101,No,False,328.75,Ranked Flex
2,0,16,1749,False,"[186102, 195854]","(4, 11)",Skarner,1102,No,False,437.25,Ranked Flex
0,0,12,1060,True,[],"(4, 11)",Khazix,1101,No,False,265.0,Ranked Flex
0,0,28,1376,False,[],"(11, 4)",Sejuani,1103,No,False,344.0,Ranked Flex
0,0,20,1226,True,[],"(11, 4)",Zac,1101,No,False,306.5,Ranked Flex
0,0,20,1250,True,[],"(4, 11)",Lillia,1102,No,False,312.5,Ranked Flex
0,0,24,1356,False,[],"(11, 6)",Hecarim,1102,No,False,339.0,Ranked Flex
0,0,24,1315,True,[],"(11, 4)",Amumu,1103,No,False,328.75,Ranked Flex
1,0,24,1651,False,[232636],"(4, 11)",Belveth,1102,No,False,412.75,Ranked Flex
0,1,24,1366,True,[],"(11, 4)",Zac,1103,No,False,341.5,Ranked Flex
0,0,24,1335,False,[],"(4, 11)",Sylas,1103,No,False,333.75,Ranked Flex
0,0,20,1255,False,[],"(11, 4)",XinZhao,1102,No,False,313.75,Ranked Solo/Duo
0,0,12,1031,True,[],"(14, 11)",Kayn,1102,No,False,257.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Taliyah,1101,No,False,348.75,Ranked Solo/Duo
1,1,16,1763,True,[60751],"(4, 11)",Nocturne,1101,17,True,440.75,Ranked Solo/Duo
0,1,20,1451,False,[],"(4, 11)",Ekko,1102,No,False,362.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Taliyah,1101,No,False,333.75,Ranked Solo/Duo
0,0,0,516,False,[],"(4, 11)",Taliyah,1101,No,False,129.0,Ranked Solo/Duo
0,0,4,590,True,[],"(4, 11)",Brand,1101,No,False,147.5,Ranked Solo/Duo
1,0,28,1715,True,[221377],"(11, 4)",Shyvana,1101,No,False,428.75,Ranked Solo/Duo
1,0,20,1613,False,[209252],"(4, 11)",Taliyah,1101,No,False,403.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Taliyah,1101,No,False,348.75,Ranked Solo/Duo
1,0,24,1761,True,[65010],"(11, 4)",Warwick,1103,12,True,440.25,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 6)",Hecarim,1102,No,False,348.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Udyr,1102,No,False,348.75,Ranked Solo/Duo
1,0,24,1740,True,[228032],"(4, 11)",Belveth,1102,17,True,435.0,Ranked Solo/Duo
1,0,24,1665,False,[236683],"(4, 11)",Taliyah,1101,No,False,416.25,Ranked Solo/Duo
0,0,24,1315,True,[],"(4, 11)",Taliyah,1101,No,False,328.75,Ranked Solo/Duo
1,0,16,1491,False,[188502],"(11, 4)",Nocturne,1101,No,False,372.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Taliyah,1101,No,False,333.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(11, 4)",Khazix,1102,No,False,328.75,Ranked Solo/Duo
2,0,20,1822,True,"[187047, 190320]","(11, 4)",Evelynn,1101,No,False,455.5,Normal Draft
0,1,16,1287,False,[],"(11, 14)",Shaco,1102,No,False,321.75,Normal Draft
0,0,27,1402,True,[],"(4, 11)",Shyvana,1101,No,False,350.5,Normal Draft
1,0,24,1636,False,[212421],"(11, 4)",Volibear,1102,No,False,409.0,Normal Draft
1,0,21,1526,False,[181963],"(11, 6)",Taric,1103,No,False,381.5,Normal Draft
0,0,15,1085,True,[],"(14, 11)",Shaco,1102,No,False,271.25,Normal Draft
2,3,12,2001,True,"[64198, 132832]","(4, 11)",XinZhao,1102,9,True,500.25,Normal Draft
0,0,20,1227,False,[],"(4, 11)",Udyr,1102,No,False,306.75,Normal Draft
1,0,16,1520,False,[231423],"(4, 11)",Shyvana,1101,No,False,380.0,Ranked Solo/Duo
0,0,20,1230,True,[],"(11, 6)",Mordekaiser,1102,No,False,307.5,Ranked Solo/Duo
0,0,12,1060,True,[],"(11, 4)",RekSai,1101,No,False,265.0,Normal Draft
0,1,24,1515,False,[],"(11, 4)",Morgana,1101,No,False,378.75,Normal Draft
0,1,20,1364,False,[],"(4, 11)",Kayn,1102,No,False,341.0,Ranked Solo/Duo
0,1,24,1340,True,[],"(11, 4)",Zed,1101,No,False,335.0,Ranked Solo/Duo
0,1,12,1243,True,[],"(6, 11)",Chogath,1102,No,False,310.75,Ranked Solo/Duo
1,0,20,1598,False,[209098],"(11, 4)",Graves,3340,No,False,399.5,Ranked Solo/Duo
0,0,24,1355,False,[],"(11, 4)",FiddleSticks,1102,No,False,338.75,Ranked Solo/Duo
0,0,23,1321,True,[],"(4, 11)",Khazix,1102,No,False,330.25,Ranked Solo/Duo
0,0,24,1371,False,[],"(11, 4)",Karthus,1101,No,False,342.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Lillia,1102,No,False,348.75,Ranked Solo/Duo
0,0,12,1040,False,[],"(4, 11)",Vi,1103,No,False,260.0,Ranked Solo/Duo
0,0,20,1206,True,[],"(4, 11)",Khazix,1102,No,False,301.5,Ranked Solo/Duo
1,0,28,1733,False,[203304],"(4, 11)",Zed,1101,No,False,433.25,Ranked Solo/Duo
1,0,24,1685,True,[153698],"(4, 11)",Lillia,1103,No,False,421.25,Ranked Solo/Duo
0,0,16,1145,False,[],"(11, 4)",Rengar,1102,No,False,286.25,Ranked Solo/Duo
2,0,16,1900,True,"[175882, 198805]","(11, 4)",Trundle,1101,17,True,475.0,Ranked Solo/Duo
1,0,16,1450,False,[186286],"(14, 11)",Shaco,1102,No,False,362.5,Ranked Solo/Duo
0,0,20,1193,True,[],"(4, 11)",FiddleSticks,1101,No,False,298.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Amumu,1103,No,False,348.75,Ranked Solo/Duo
1,0,24,1735,True,[226806],"(4, 11)",Zac,3340,18,True,433.75,Ranked Solo/Duo
0,0,12,1031,False,[],"(4, 11)",Graves,1101,No,False,257.75,Ranked Solo/Duo
0,1,24,1485,True,[],"(4, 11)",Shyvana,1101,No,False,371.25,Ranked Solo/Duo
0,0,24,1335,True,[],"(11, 4)",Shyvana,1101,No,False,333.75,Ranked Solo/Duo
0,2,16,1549,False,[],"(11, 4)",Briar,1103,No,False,387.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Nocturne,1101,No,False,348.75,Ranked Flex
0,1,28,1623,True,[],"(4, 11)",Viego,1102,No,False,405.75,Ranked Flex
0,0,28,1431,False,[],"(11, 4)",Rengar,1102,No,False,357.75,Ranked Solo/Duo
1,2,24,1762,True,[212061],"(6, 11)",Gwen,1102,No,False,440.5,Ranked Solo/Duo
0,0,16,1145,False,[],"(11, 4)",Rengar,1102,No,False,286.25,Ranked Solo/Duo
2,0,16,1900,True,"[175882, 198805]","(11, 4)",Trundle,1101,17,True,475.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Diana,1101,No,False,348.75,Ranked Solo/Duo
1,0,27,1801,False,[46836],"(4, 11)",Volibear,1102,15,True,450.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Graves,1101,No,False,348.75,Ranked Solo/Duo
1,0,24,1664,True,[230517],"(11, 6)",Khazix,1102,No,False,416.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Kindred,1101,No,False,348.75,Ranked Solo/Duo
1,1,26,1849,True,[237443],"(11, 4)",Ivern,1102,No,False,462.25,Ranked Solo/Duo
0,0,24,1286,True,[],"(11, 4)",Riven,1101,No,False,321.5,Ranked Solo/Duo
0,1,12,1201,False,[],"(11, 4)",Gragas,1102,No,False,300.25,Ranked Solo/Duo
0,1,28,1517,False,[],"(11, 4)",Khazix,1102,No,False,379.25,Ranked Solo/Duo
0,1,20,1321,True,[],"(4, 11)",Taliyah,1101,No,False,330.25,Ranked Solo/Duo
0,0,16,1145,False,[],"(4, 11)",Diana,3364,No,False,286.25,Ranked Solo/Duo
1,0,28,1745,True,[230934],"(6, 11)",Udyr,1102,No,False,436.25,Ranked Solo/Duo
0,0,27,1381,True,[],"(11, 6)",Udyr,1102,18,True,345.25,Ranked Solo/Duo
0,0,28,1435,False,[],"(6, 11)",Khazix,1102,No,False,358.75,Ranked Solo/Duo
1,0,20,1498,True,[200339],"(4, 11)",Elise,1101,No,False,374.5,Ranked Solo/Duo
1,1,8,1523,False,[145374],"(11, 4)",MasterYi,1102,No,False,380.75,Ranked Solo/Duo
